plain_english_result,chain,chain_id,chunk,contract,chain_mint_number,chunk_mint_number,airdrop_type,asset_category,asset_category_id,asset_product_name,asset_upc,v4_asset_token_id,v6_asset_token_id,recipient_address,asset_source_owner_from_raw,worn_by_banny_v4_token_id,worn_by_banny_v6_token_id,worn_by_banny_product_name,outfitted_banny_recipient_address,notes
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,468,72,standalone_asset,Fist,12,Dagger,49,49000000077,49000000077,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,469,73,standalone_asset,Fist,12,Dagger,49,49000000078,49000000078,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,470,74,standalone_asset,Fist,12,Dagger,49,49000000079,49000000079,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,471,75,standalone_asset,Fist,12,Dagger,49,49000000080,49000000080,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,472,76,standalone_asset,Fist,12,Dagger,49,49000000081,49000000081,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,473,77,standalone_asset,Fist,12,Dagger,49,49000000082,49000000082,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,474,78,standalone_asset,Fist,12,Dagger,49,49000000083,49000000083,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,475,79,standalone_asset,Fist,12,Dagger,49,49000000084,49000000084,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,476,80,standalone_asset,Fist,12,Dagger,49,49000000085,49000000085,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,477,81,standalone_asset,Fist,12,Dagger,49,49000000086,49000000086,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,478,82,standalone_asset,Fist,12,Dagger,49,49000000087,49000000087,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,479,83,standalone_asset,Fist,12,Dagger,49,49000000088,49000000088,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,480,84,standalone_asset,Fist,12,Dagger,49,49000000089,49000000089,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,481,85,standalone_asset,Fist,12,Dagger,49,49000000090,49000000090,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,482,86,standalone_asset,Fist,12,Dagger,49,49000000091,49000000091,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,483,87,standalone_asset,Fist,12,Dagger,49,49000000092,49000000092,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,484,88,standalone_asset,Fist,12,Dagger,49,49000000093,49000000093,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,485,89,standalone_asset,Fist,12,Dagger,49,49000000094,49000000094,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,486,90,standalone_asset,Fist,12,Dagger,49,49000000095,49000000095,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,487,91,standalone_asset,Fist,12,Dagger,49,49000000096,49000000096,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,488,92,standalone_asset,Fist,12,Dagger,49,49000000097,49000000097,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,489,93,standalone_asset,Fist,12,Dagger,49,49000000098,49000000098,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,490,94,standalone_asset,Fist,12,Dagger,49,49000000099,49000000099,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,491,95,standalone_asset,Fist,12,Dagger,49,49000000100,49000000100,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,492,96,standalone_asset,Fist,12,Dagger,49,49000000101,49000000101,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,493,97,standalone_asset,Fist,12,Dagger,49,49000000102,49000000102,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,494,98,standalone_asset,Fist,12,Dagger,49,49000000103,49000000103,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,495,99,standalone_asset,Fist,12,Dagger,49,49000000104,49000000104,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,496,100,standalone_asset,Fist,12,Dagger,49,49000000105,49000000105,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,497,101,standalone_asset,Fist,12,Dagger,49,49000000106,49000000106,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,498,102,standalone_asset,Fist,12,Dagger,49,49000000107,49000000107,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,499,103,standalone_asset,Fist,12,Dagger,49,49000000108,49000000108,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,500,104,standalone_asset,Fist,12,Dagger,49,49000000109,49000000109,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,501,105,standalone_asset,Fist,12,Dagger,49,49000000110,49000000110,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,502,106,standalone_asset,Fist,12,Dagger,49,49000000111,49000000111,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,503,107,standalone_asset,Fist,12,Dagger,49,49000000112,49000000112,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,504,108,standalone_asset,Fist,12,Dagger,49,49000000113,49000000113,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,505,109,standalone_asset,Fist,12,Dagger,49,49000000114,49000000114,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,506,110,standalone_asset,Fist,12,Dagger,49,49000000115,49000000115,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,507,111,standalone_asset,Fist,12,Dagger,49,49000000116,49000000116,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,508,112,standalone_asset,Fist,12,Dagger,49,49000000117,49000000117,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,509,113,standalone_asset,Fist,12,Dagger,49,49000000118,49000000118,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,510,114,standalone_asset,Fist,12,Dagger,49,49000000119,49000000119,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,511,115,standalone_asset,Fist,12,Dagger,49,49000000120,49000000120,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,512,116,standalone_asset,Fist,12,Dagger,49,49000000121,49000000121,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,513,117,standalone_asset,Fist,12,Dagger,49,49000000122,49000000122,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,514,118,standalone_asset,Fist,12,Dagger,49,49000000123,49000000123,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,515,119,standalone_asset,Fist,12,Dagger,49,49000000124,49000000124,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,516,120,standalone_asset,Fist,12,Dagger,49,49000000125,49000000125,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,517,121,standalone_asset,Fist,12,Dagger,49,49000000126,49000000126,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,518,122,standalone_asset,Fist,12,Dagger,49,49000000127,49000000127,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,519,123,standalone_asset,Fist,12,Dagger,49,49000000128,49000000128,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,520,124,standalone_asset,Fist,12,Dagger,49,49000000129,49000000129,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,521,125,standalone_asset,Fist,12,Dagger,49,49000000130,49000000130,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,522,126,standalone_asset,Fist,12,Dagger,49,49000000131,49000000131,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,523,127,standalone_asset,Fist,12,Dagger,49,49000000132,49000000132,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,524,128,standalone_asset,Fist,12,Dagger,49,49000000133,49000000133,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,525,129,standalone_asset,Fist,12,Dagger,49,49000000134,49000000134,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,526,130,standalone_asset,Fist,12,Dagger,49,49000000135,49000000135,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,527,131,standalone_asset,Fist,12,Dagger,49,49000000136,49000000136,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,528,132,standalone_asset,Fist,12,Dagger,49,49000000137,49000000137,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,529,133,standalone_asset,Fist,12,Dagger,49,49000000138,49000000138,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,530,134,standalone_asset,Fist,12,Dagger,49,49000000139,49000000139,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,531,135,standalone_asset,Fist,12,Dagger,49,49000000140,49000000140,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,532,136,standalone_asset,Fist,12,Dagger,49,49000000141,49000000141,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,533,137,standalone_asset,Fist,12,Dagger,49,49000000142,49000000142,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,534,138,standalone_asset,Fist,12,Dagger,49,49000000143,49000000143,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7 receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,535,139,standalone_asset,Fist,12,Dagger,49,49000000144,49000000144,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,0x7C3F14075F6477fea1aF6cf59f325afDfcD3Ddf7,,,,,Asset is not worn by a Banny and is transferred directly.
0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD receives a Dagger Fist asset.,Ethereum,1,8,AirdropV4BannysEthereum8,536,140,standalone_asset,Fist,12,Dagger,49,49000000145,49000000145,0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,,,,,Asset is not worn by a Banny and is transferred directly.
